Marked algorythm; size : {10:100}; step = 1; count = 100; p = 50; m = 100;
10;0.000022
11;0.000026
12;0.000033
13;0.000033
14;0.000037
15;0.000043
16;0.000044
17;0.000051
18;0.000061
19;0.000061
20;0.000087
21;0.000077
22;0.000104
23;0.000098
24;0.000092
25;0.000106
26;0.000131
27;0.000157
28;0.000126
29;0.000151
30;0.000172
31;0.000177
32;0.000220
33;0.000160
34;0.000149
35;0.000191
36;0.000165
37;0.000162
38;0.000185
39;0.000219
40;0.000175
41;0.000189
42;0.000194
43;0.000236
44;0.000314
45;0.000373
46;0.000357
47;0.000363
48;0.000404
49;0.000365
50;0.000364
51;0.000295
52;0.000284
53;0.000326
54;0.000477
55;0.000549
56;0.000351
57;0.000442
58;0.000410
59;0.000435
60;0.000363
61;0.000486
62;0.000524
63;0.000382
64;0.000401
65;0.000401
66;0.000401
67;0.000423
68;0.000415
69;0.000450
70;0.000468
71;0.000472
72;0.000464
73;0.000511
74;0.000518
75;0.000518
76;0.000514
77;0.000563
78;0.000566
79;0.000587
80;0.000603
81;0.000622
82;0.000637
83;0.000612
84;0.000671
85;0.000674
86;0.000695
87;0.000707
88;0.000725
89;0.000740
90;0.000761
91;0.000775
92;0.000790
93;0.000998
94;0.000782
95;0.000846
96;0.000825
97;0.000826
98;0.000892
99;0.000867
